profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p07069,2018,1687,0.9374220682677125,22,male,white,not hispanic,high school,"$60,000 to $74,999",5,working class,midwest,strong democrat,liberal,protestant,no,not very strong,about once a month,a great deal
p07070,2022,2319,0.1847946986811287,71,female,white,not hispanic,bachelor's,"$20,000 to $22,499",1,middle class,south,strong republican,"moderate, middle of the road",christian,yes,strong,every week,hardly any
p07071,2016,1844,1.4095392454670894,53,female,white,not hispanic,high school,"$90,000 to $109,999",2,middle class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,strong,every week,only some
p07072,2018,1270,1.0413214686072583,35,female,white,not hispanic,associate/junior college,"$10,000 to $12,499",2,lower class,northeast,not very strong democrat,liberal,christian,yes,not very strong,never,only some
p07073,2016,857,0.4014201617006347,72,female,white,not hispanic,high school,"$8,000 to $9,999",1,lower class,midwest,"independent, close to democrat","moderate, middle of the road",protestant,no,not very strong,never,NA
p07074,2016,2638,0.88268852036078,46,male,white,not hispanic,high school,"$60,000 to $74,999",2,working class,midwest,strong republican,conservative,protestant,no,strong,nearly every week,NA
p07075,2022,2582,0.23499972965153892,80,female,white,not hispanic,high school,"$90,000 to $109,999",NA,middle class,south,not very strong democrat,conservative,protestant,yes,not very strong,about once a month,hardly any
p07076,2016,1282,0.37216833416253214,30,female,white,not hispanic,high school,"$22,500 to $24,999",3,lower class,midwest,"independent, close to democrat","moderate, middle of the road",protestant,yes,strong,2-3 times a month,only some
p07077,2024,2610,0.5201999900535176,39,female,black,not hispanic,less than high school,"$20,000 to $22,499",NA,working class,midwest,not very strong democrat,slightly liberal,protestant,no,not very strong,several times a year,NA
p07078,2024,25,0.8179060996370244,58,male,other,"another hispanic, latino, or spanish origin",high school,"$150,000 to $169,999",NA,working class,northeast,not very strong democrat,"moderate, middle of the road",catholic,no,not very strong,2-3 times a month,a great deal
p07079,2022,679,0.30968738886820496,41,male,black,not hispanic,high school,"$1,000 to $2,999",1,middle class,west,"independent (neither, no response)","moderate, middle of the road",none,no,NA,never,only some
p07080,2022,2677,0.490077111582063,46,female,white,not hispanic,high school,"$110,000 to $129,999",NA,middle class,midwest,not very strong republican,slightly conservative,protestant,yes,not very strong,about once or twice a year,a great deal
p07081,2018,1226,0.29476598657158276,58,female,black,not hispanic,graduate,"$90,000 to $109,999",1,middle class,south,not very strong democrat,slightly liberal,protestant,yes,strong,every week,only some
p07082,2016,2750,0.6487992075206961,60,female,white,not hispanic,high school,"$110,000 to $129,999",2,working class,south,not very strong republican,slightly liberal,protestant,yes,strong,several times a week,hardly any
p07083,2022,426,1.0584852729738556,62,male,white,not hispanic,high school,"$50,000 to $59,999",3,working class,midwest,"independent (neither, no response)","moderate, middle of the road",catholic,yes,NA,about once or twice a year,only some
p07084,2016,2418,0.9504544098990381,67,male,white,not hispanic,less than high school,"$10,000 to $12,499",1,middle class,west,strong republican,extremely conservative,protestant,yes,strong,about once a month,NA
p07085,2024,2754,0.5910070105685282,52,female,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,midwest,not very strong republican,"moderate, middle of the road",catholic,yes,NA,every week,only some
p07086,2018,1447,0.32866090951612675,49,male,black,not hispanic,bachelor's,"$10,000 to $12,499",1,lower class,south,strong democrat,"moderate, middle of the road",protestant,no,somewhat strong (vol.),nearly every week,a great deal
p07087,2024,1142,1.2332127428025983,28,male,white,"another hispanic, latino, or spanish origin",less than high school,"$40,000 to $49,999",4,middle class,west,"independent (neither, no response)",liberal,christian,no,NA,less than once a year,only some
p07088,2024,1024,1.0628604563862893,31,female,white,not hispanic,graduate,"under $1,000",NA,middle class,midwest,strong democrat,liberal,catholic,no,NA,less than once a year,a great deal
p07089,2016,185,0.36031029070413106,46,male,black,not hispanic,bachelor's,"$10,000 to $12,499",1,working class,west,strong democrat,"moderate, middle of the road",protestant,yes,strong,about once or twice a year,a great deal
p07090,2018,1038,0.6430947191788706,54,male,white,not hispanic,bachelor's,"$75,000 to $89,999",1,working class,northeast,not very strong republican,slightly conservative,none,no,no religion,never,a great deal
p07091,2022,2835,0.43196050943815617,18,female,white,not hispanic,less than high school,"$1,000 to $2,999",NA,lower class,midwest,"independent (neither, no response)",slightly liberal,protestant,no,somewhat strong (vol.),about once or twice a year,only some
p07092,2018,1589,0.525235181991487,85,male,white,not hispanic,high school,"$110,000 to $129,999",1,upper class,south,strong republican,conservative,protestant,yes,not very strong,every week,NA
p07093,2022,2230,0.5736877592240932,23,male,black,not hispanic,high school,"$50,000 to $59,999",NA,lower class,south,"independent, close to republican",slightly liberal,none,yes,NA,about once or twice a year,a great deal
p07094,2022,1937,0.494646804893562,41,male,white,not hispanic,graduate,"$60,000 to $74,999",NA,working class,south,not very strong republican,conservative,protestant,yes,strong,several times a week,only some
p07095,2024,63,0.6924148741962264,89,female,white,not hispanic,high school,"$7,000 to $7,999",NA,lower class,northeast,not very strong republican,conservative,jewish,yes,NA,several times a week,only some
p07096,2024,2466,0.49662789838111954,71,male,white,not hispanic,high school,"$170,000 or over",2,middle class,south,not very strong republican,slightly conservative,protestant,yes,not very strong,about once a month,NA
p07097,2016,2526,0.49002148276196084,23,female,white,not hispanic,high school,"$60,000 to $74,999",2,working class,west,"independent, close to republican","moderate, middle of the road",protestant,yes,not very strong,several times a year,a great deal
p07098,2022,2439,0.21672362093898287,38,female,black,not hispanic,high school,"$22,500 to $24,999",2,working class,south,"independent, close to democrat","moderate, middle of the road",protestant,yes,NA,about once or twice a year,only some
p07099,2024,1678,1.4503557586051048,50,male,white,not hispanic,high school,"$130,000 to $149,999",3,middle class,west,"independent (neither, no response)","moderate, middle of the road",none,no,NA,less than once a year,a great deal
p07100,2016,1008,0.5803378561041829,32,female,white,not hispanic,bachelor's,"$50,000 to $59,999",1,middle class,west,"independent, close to democrat",liberal,none,no,no religion,never,a great deal
p07101,2024,1197,0.5518015506481881,36,female,white,not hispanic,graduate,"$150,000 to $169,999",NA,middle class,midwest,not very strong democrat,liberal,protestant,no,NA,nearly every week,a great deal
p07102,2016,1981,0.4014201617006347,88,female,white,not hispanic,high school,"$4,000 to $4,999",1,working class,midwest,not very strong republican,"moderate, middle of the road",protestant,yes,strong,2-3 times a month,NA
p07103,2022,2246,0.20638373499138715,68,female,black,not hispanic,high school,"$10,000 to $12,499",1,middle class,south,"independent (neither, no response)","moderate, middle of the road",christian,yes,strong,nearly every week,only some
p07104,2016,1089,0.6687344242159826,52,female,white,not hispanic,graduate,"$22,500 to $24,999",1,lower class,midwest,strong democrat,liberal,none,no,no religion,less than once a year,only some
p07105,2016,879,0.9432245850536206,77,female,white,not hispanic,bachelor's,"$75,000 to $89,999",2,middle class,west,strong democrat,liberal,catholic,no,strong,several times a week,NA
p07106,2018,989,0.6642031184102116,60,female,white,not hispanic,high school,"$110,000 to $129,999",2,middle class,west,strong republican,"moderate, middle of the road",protestant,yes,somewhat strong (vol.),about once or twice a year,hardly any
p07107,2016,2028,1.478406301553668,89,female,white,not hispanic,high school,"$35,000 to $39,999",2,middle class,northeast,strong republican,"moderate, middle of the road",protestant,no,not very strong,several times a year,only some
p07108,2016,2497,1.0215365659902218,43,female,white,"mexican, mexican american, chicano/a",less than high school,"$30,000 to $34,999",4,working class,west,"independent, close to democrat",slightly liberal,catholic,no,not very strong,2-3 times a month,only some
p07109,2016,2429,0.8965501156794845,68,female,white,not hispanic,graduate,"$75,000 to $89,999",2,middle class,west,not very strong democrat,liberal,none,no,no religion,never,NA
p07110,2022,2135,0.3871150923314374,53,female,other,not hispanic,high school,"$40,000 to $49,999",NA,middle class,south,"independent (neither, no response)",slightly conservative,catholic,yes,NA,2-3 times a month,only some
p07111,2022,1692,0.3774793464900322,35,female,white,not hispanic,bachelor's,"$90,000 to $109,999",2,working class,midwest,"independent, close to democrat",liberal,none,no,NA,never,NA
p07112,2022,3306,0.30533859894867305,77,male,white,not hispanic,associate/junior college,"$35,000 to $39,999",NA,middle class,midwest,strong republican,extremely conservative,none,no,no religion,never,only some
p07113,2024,802,0.5858650833426554,69,female,white,not hispanic,graduate,"$30,000 to $34,999",NA,upper class,northeast,strong democrat,liberal,protestant,no,NA,never,NA
p07114,2022,2466,0.590300411886063,68,female,white,not hispanic,high school,"$75,000 to $89,999",2,middle class,south,strong republican,conservative,protestant,yes,strong,about once a month,only some
p07115,2016,1590,1.000991591489453,59,female,white,not hispanic,associate/junior college,"$75,000 to $89,999",2,working class,northeast,other party,conservative,protestant,yes,strong,every week,NA
p07116,2016,2705,0.4408120646212152,46,male,white,not hispanic,less than high school,"$8,000 to $9,999",2,lower class,midwest,"independent (neither, no response)","moderate, middle of the road",protestant,NA,not very strong,less than once a year,NA
p07117,2018,867,0.9121279187371124,31,male,white,not hispanic,high school,"$1,000 to $2,999",3,working class,west,other party,conservative,none,no,no religion,never,only some
p07118,2016,2162,1.0554715204681537,63,female,white,not hispanic,associate/junior college,"$75,000 to $89,999",2,working class,midwest,strong democrat,"moderate, middle of the road",protestant,yes,strong,every week,NA
p07119,2022,1373,0.9296472429905521,76,male,white,not hispanic,high school,"$30,000 to $34,999",2,working class,west,not very strong democrat,"moderate, middle of the road",protestant,yes,strong,nearly every week,NA
p07120,2024,2859,1.0388864169192331,88,female,white,not hispanic,high school,"$50,000 to $59,999",NA,middle class,west,not very strong republican,conservative,protestant,yes,NA,every week,NA
p07121,2022,762,0.3150738655996109,68,male,white,not hispanic,associate/junior college,"$30,000 to $34,999",NA,middle class,south,strong republican,extremely conservative,none,yes,no religion,never,NA
p07122,2024,2704,0.56781499369713,51,female,white,not hispanic,high school,"$60,000 to $74,999",NA,working class,midwest,not very strong democrat,"moderate, middle of the road",protestant,no,NA,less than once a year,only some
